arc_id;user_id;polarity;subjectivity;lang;TextBlob;lat;long 
7658;415046781;-0.25;1.0;tr;@cydmkc @zswarowska bende ama dikkatli olmakdan baska bisi yapamayiz heralde yada vebal alcaz :/;48.17106585;16.36051492
7881;1169104555;-0.25;0.6;en;always on your side! we will never ever forget you ! because youre the reason why we are smiling everyday ! #bieberfamily forever ;48.22916151;16.32824527
8055;31480168;-0.25;0.23333333333333334;ro;polizei parade. #vienna #austria #polizei #parade @ hofburg imperial palace ;48.20778;16.36672
9111;193961276;-0.25;0.8888888888888888;en;i am not sure if i just got the urge to drink juice or masturbate;48.1661163;16.3161703
9116;178837796;-0.25;1.0;ht;@abdullahkapuci yoooo nedenmis :/;48.186567;16.420383
9176;351156603;-0.25;1.0;und;@mythgonzo yea :/;48.233734;16.337584
9264;181996203;-0.25;0.14999999999999997;en;so #mariobalotelli got a ban for #racism? what about this double fail? #andreapirlo #azzurroitalia ;48.200171;16.353575
9315;5476332;-0.25;0.25;de;sonntag as usual.  (@ interspar pronto in wien) ;48.20613366;16.38462771
9381;47474812;-0.25;1.0;en;lazy sunday cat @ sofitel vienna stephansdom ;48.212848;16.379582
9498;89212044;-0.25;1.0;de;@307gthreepwood mir brichts zwar das herz aber @mcfc und @chelseafc haben wieder mal die schnsten trikots :/;48.197688;16.311618
9585;761227711;-0.25;1.0;;@mustafaavcu fenev alr yeah :/;48.1658685;16.3145081
10447;936686863;-0.25;1.0;de;wenn du darum kmpfst verlierst du es wenn du nicht darum kmpfst auch... wo ist daran die logik :/;48.1328807;16.2586185
10488;184651171;-0.25;1.0;tr;dnya maln ele geirmiler harbiden ayakta uyuyoruz.. windows microsoft falan ne i yeah :/ ;48.179443;16.370783
10671;20759322;-0.25;0.25;en;no guest of mine from abroad gets past a visit to #schnitzelwirt @ schnitzelwirt ;48.20249351;16.34915059
11153;999665287;-0.25;1.0;tr;dayanmak zoooor hemen gecsin yaaaa :s;48.2020876;16.326657
11286;324282534;-0.25;1.0;en;ooopppppsssss moment when i forgot my card at home :/;48.20692896;16.37983456
12549;215396831;-0.25;1.0;;puyol hakeme parmak m att ben m yanl grdm ? :s;48.21081103;16.38658163
12718;593770906;-0.25;0.5;en;whats the betting the english media are still obsessed with wayne rooney in the euros. roy will still be there telling us its waynes turn;48.253261;16.422871
12926;920973895;-0.25;0.5;en;"day 2 
crossfitviennaloft @crossfit level1

the ghd lecture, no better price of equipment for ";48.20366;16.34328
13019;20563106;-0.25;0.5;en;"thank you for the heavy entertainment show!   
.
.
.
#robbiewilliams #ernsthappelstadion ";48.206944;16.420556
13555;525279440;-0.25;1.0;;@paaranoyaa uff.. cok acir o :/;48.25661492;16.4083384
13701;324282534;-0.25;1.0;en;"you wanted to hurt me &amp; i did it myself ... so why are you arguing with me ... non of your concern what i drink go or anything :/";48.20114648;16.39362572
13821;34996112;-0.25;0.7;;i am at alsans unbelievable small room (vienna) ;48.245915;16.437891
14314;351156603;-0.25;1.0;en;need xbox 360 friends :/;48.233728;16.337595
14656;3955812173;-0.25;1.0;ru; == .   :/;48.23550622;16.36991094
15335;34667072;-0.25;0.45;en;i started writing the wrong essay for my year abroad assignment. i am not to be left unattended, you hear?;48.2478438;16.48670561
16082;18699097;-0.25;0.5;;ill go see breaking dawn next week sometime. but my friends and i will be mocking it the while time. #itsawful #babydatersandsparkleboys;48.22096401;16.36667903
16496;223897732;-0.25;1.0;tr;#23 temizlikci tatilde bulak aldi ban gidiyo yardiiiiiiimmmmmm :/ (@ pako babanin mekani) ;48.22238649;16.39407874
16501;541897942;-0.25;0.05;;missing!  @ prater dome ;48.2174101;16.39657974
16544;510535639;-0.25;1.0;;@treyenlockhart no.... :/;48.21782672;16.3596872
16942;2355208711;-0.25;0.6;de;@mfa_austria #liessmann sehr stark und interessant!;48.207473;16.377244
17053;140773994;-0.25;1.0;de;@puffmommy_ oh, gute besserung! :/;48.18454041;16.35598477
17146;235168764;-0.25;1.0;;is bulanlara sabir diliyorum.. ne zor yeah :/;48.19083205;16.33648253
17177;936686863;-0.25;1.0;de;maaa warum mssen schon alle schlafen ich will noch schreiben... :/;48.1328748;16.2586344
17847;550034605;-0.25;1.0;;:/;48.2352461;16.4122689
18081;439274604;-0.25;1.0;de;lazy afternoon. @ volksgarten rosengarten ;48.20840796;16.36073574
148;20638250;-0.25;0.55;;that is another 5... starting to feel sorry for @coachawsm;48.18449255;16.36058718
358;178110138;-0.25;1.0;tr;ceza yemi futbol takm gibi tribnde ocuklar ve bayanlar var :/;48.17464143;16.38082643
361;401628040;-0.25;0.25;tr;@kaansarman tagsforlikes bunu indir birader sonrasi cok basit copy past anlarsn herhalde;48.19507628;16.38648301
911;162480741;-0.25;0.4;und;     / small can and so muuuch taste @ sedlitzkygasse ;48.177399;16.41101
1425;866529894;-0.25;1.0;;hastayiiiiim :-/;48.2041577;16.3280558
1428;40547699;-0.25;1.0;;school :-/ ;48.25291753;16.40311264
1716;20787316;-0.25;0.5;en;@mrsnickyclark stunningly so. ill take some pix later!;48.21692272;16.38050141
1812;476246002;-0.25;0.8888888888888888;en;"@chickadee1234 @liz1b20 @karencrazycat @70sjan @ashworthshirls @sking1968 me too,&amp;its not it could hurt,but till now not sure which1&amp;wherexx";48.227681;16.340127
2007;37394881;-0.25;0.5;en;"come &amp; talk english with me. ill help ju.";48.23439242;16.36613186
2015;22980385;-0.25;0.425;en;lds are wrong. its not lib dem in vs ukip out - its our kids future vs a past that never existed. #eu;48.16209086;16.38834102
2062;415046781;-0.25;1.0;;"@paaranoyaa clonen mi
etsek sunu napsakkk :/";48.17126068;16.36031684
2585;44193782;-0.25;0.5;en;vienna ill be back  #erasmus #vienna #austria #gardens #europe @ ;48.2083;16.3731
2668;422095029;-0.25;1.0;;#isimlerolmasaydi isimler olmazdi iste.. fad :/;48.2159929;16.31295012
2674;21913216;-0.25;0.5;en;japanese sounds weird.;48.16111957;16.42698495
3228;321504223;-0.25;0.8888888888888888;en;@lucygrie nah, not sure about that...but i was celebrating for you :d #antidance;48.15221657;16.46744345
3638;761227711;-0.25;1.0;tr;@princekursad aynen yle onlarla yetiniriz artik bir ay boyunca :/;48.166544;16.3158813
3844;475126333;-0.25;1.0;tr;@bayenteresan sizin olmayacagini bile bile neden lades densin insan :-/;48.26509615;16.38441165
4118;14790104;-0.25;1.0;ru;@s_mind    .  ,  ,  2   9  6       ..    :/;48.20159103;16.3898929
4341;307470767;-0.25;1.0;;@tubadogan_ hergn ztn gec kaliyorum bideee sonra uyukluyorum :/;48.22885713;16.37982055
4672;349298248;-0.25;0.25;es;"wien ist wunderbar. sterreich.
aplicando el poco alemn que se.
#wien #vscocam #vsco #amateur ";48.2083;16.3731
4703;1868119560;-0.25;0.5;en;@im_husslin:   dont post no more pics like this.;48.25942304;16.39882632
5263;1498364060;-0.25;1.0;tr;@pinaar_fb selberrrrrr :-/;48.22050811;16.31868459
5330;235168764;-0.25;1.0;;bir rya grdm ryada nasil etkilendiysem simdiki pisikolojim hala uyanmadi :/;48.21386817;16.32675251
5613;742974175;-0.25;1.0;;@1d_larry_1d @lucky_zayn cookk sanslisiniz gercekten :d keske beni de 1d takip etse :/;48.2125032;16.334518
5805;851775174;-0.25;0.0;en;"""@officialr5: just killed an audition for disney so well see what happens! -riker""

riker was supposed to be on disney?";48.216955;16.34223
6146;23326971;-0.25;0.9;en;"i am miserable, only found ""sexy"" and ""fuck"" ffs 
""@brilliant_ads: look and find billy! """;48.2163072;16.3265641
6217;110801341;-0.25;1.0;;ilk grdgmde 1 0daya 3 oda bedava zannettim. arada dinlenmek lazim... :/ ;48.181668;16.3719895
6274;1868119560;-0.25;0.45;en;8852 i would never stick my tongue in a girl asshole that is gross af bitch wats wrong w you;48.25941243;16.39882633
6634;415046781;-0.25;1.0;;@fb_lover satilsa bile daha gelmemisdir :/ pamukkaleye bakdn mi ?;48.17137794;16.36028708
6640;859945602;-0.25;1.0;en;isnt it sad that we can only be in our dreams the girfriend of 1/5. *creying*;48.23209745;16.3934695
7607;428442254;-0.25;1.0;ar;@nody_1101:    ..      : -   . .  --;48.20284959;16.36657211
7658;415046781;-0.25;1.0;tr;@cydmkc @zswarowska bende ama dikkatli olmakdan baska bisi yapamayiz heralde yada vebal alcaz :/;48.17106585;16.36051492
7881;1169104555;-0.25;0.6;en;always on your side! we will never ever forget you ! because youre the reason why we are smiling everyday ! #bieberfamily forever ;48.22916151;16.32824527
8055;31480168;-0.25;0.23333333333333334;ro;polizei parade. #vienna #austria #polizei #parade @ hofburg imperial palace ;48.20778;16.36672
9111;193961276;-0.25;0.8888888888888888;en;i am not sure if i just got the urge to drink juice or masturbate;48.1661163;16.3161703
9116;178837796;-0.25;1.0;ht;@abdullahkapuci yoooo nedenmis :/;48.186567;16.420383
9176;351156603;-0.25;1.0;und;@mythgonzo yea :/;48.233734;16.337584
9264;181996203;-0.25;0.14999999999999997;en;so #mariobalotelli got a ban for #racism? what about this double fail? #andreapirlo #azzurroitalia ;48.200171;16.353575
9315;5476332;-0.25;0.25;de;sonntag as usual.  (@ interspar pronto in wien) ;48.20613366;16.38462771
9381;47474812;-0.25;1.0;en;lazy sunday cat @ sofitel vienna stephansdom ;48.212848;16.379582
9498;89212044;-0.25;1.0;de;@307gthreepwood mir brichts zwar das herz aber @mcfc und @chelseafc haben wieder mal die schnsten trikots :/;48.197688;16.311618
9585;761227711;-0.25;1.0;;@mustafaavcu fenev alr yeah :/;48.1658685;16.3145081
10447;936686863;-0.25;1.0;de;wenn du darum kmpfst verlierst du es wenn du nicht darum kmpfst auch... wo ist daran die logik :/;48.1328807;16.2586185
10488;184651171;-0.25;1.0;tr;dnya maln ele geirmiler harbiden ayakta uyuyoruz.. windows microsoft falan ne i yeah :/ ;48.179443;16.370783
10671;20759322;-0.25;0.25;en;no guest of mine from abroad gets past a visit to #schnitzelwirt @ schnitzelwirt ;48.20249351;16.34915059
11153;999665287;-0.25;1.0;tr;dayanmak zoooor hemen gecsin yaaaa :s;48.2020876;16.326657
11286;324282534;-0.25;1.0;en;ooopppppsssss moment when i forgot my card at home :/;48.20692896;16.37983456
12549;215396831;-0.25;1.0;;puyol hakeme parmak m att ben m yanl grdm ? :s;48.21081103;16.38658163
12718;593770906;-0.25;0.5;en;whats the betting the english media are still obsessed with wayne rooney in the euros. roy will still be there telling us its waynes turn;48.253261;16.422871
12926;920973895;-0.25;0.5;en;"day 2 
crossfitviennaloft @crossfit level1

the ghd lecture, no better price of equipment for ";48.20366;16.34328
13019;20563106;-0.25;0.5;en;"thank you for the heavy entertainment show!   
.
.
.
#robbiewilliams #ernsthappelstadion ";48.206944;16.420556
13555;525279440;-0.25;1.0;;@paaranoyaa uff.. cok acir o :/;48.25661492;16.4083384
13701;324282534;-0.25;1.0;en;"you wanted to hurt me &amp; i did it myself ... so why are you arguing with me ... non of your concern what i drink go or anything :/";48.20114648;16.39362572
13821;34996112;-0.25;0.7;;i am at alsans unbelievable small room (vienna) ;48.245915;16.437891
14314;351156603;-0.25;1.0;en;need xbox 360 friends :/;48.233728;16.337595
14656;3955812173;-0.25;1.0;ru; == .   :/;48.23550622;16.36991094
15335;34667072;-0.25;0.45;en;i started writing the wrong essay for my year abroad assignment. i am not to be left unattended, you hear?;48.2478438;16.48670561
16082;18699097;-0.25;0.5;;ill go see breaking dawn next week sometime. but my friends and i will be mocking it the while time. #itsawful #babydatersandsparkleboys;48.22096401;16.36667903
16496;223897732;-0.25;1.0;tr;#23 temizlikci tatilde bulak aldi ban gidiyo yardiiiiiiimmmmmm :/ (@ pako babanin mekani) ;48.22238649;16.39407874
16501;541897942;-0.25;0.05;;missing!  @ prater dome ;48.2174101;16.39657974
16544;510535639;-0.25;1.0;;@treyenlockhart no.... :/;48.21782672;16.3596872
16942;2355208711;-0.25;0.6;de;@mfa_austria #liessmann sehr stark und interessant!;48.207473;16.377244
17053;140773994;-0.25;1.0;de;@puffmommy_ oh, gute besserung! :/;48.18454041;16.35598477
17146;235168764;-0.25;1.0;;is bulanlara sabir diliyorum.. ne zor yeah :/;48.19083205;16.33648253
17177;936686863;-0.25;1.0;de;maaa warum mssen schon alle schlafen ich will noch schreiben... :/;48.1328748;16.2586344
17847;550034605;-0.25;1.0;;:/;48.2352461;16.4122689
18081;439274604;-0.25;1.0;de;lazy afternoon. @ volksgarten rosengarten ;48.20840796;16.36073574
3878;27834221;-0.24999999999999997;0.6916666666666667;en;#vienna #sightseeing #walking in the cold to clear my mind ;48.20743;16.3597499
3878;27834221;-0.24999999999999997;0.6916666666666667;en;#vienna #sightseeing #walking in the cold to clear my mind ;48.20743;16.3597499
2352;804806838;-0.245;0.63;en;very much :( ;48.1684918;16.3689943
2352;804806838;-0.245;0.63;en;very much :( ;48.1684918;16.3689943
1512;2885445840;-0.24444444444444446;0.8222222222222223;en;sorry that i get a bit loud in the end but its a serious #medicine ;48.2083;16.3731
1512;2885445840;-0.24444444444444446;0.8222222222222223;en;sorry that i get a bit loud in the end but its a serious #medicine ;48.2083;16.3731
6092;40547699;-0.24166666666666667;0.49166666666666664;;that annoying moment when you realize that you only have less then 5% battery left -.-;48.28710331;16.43812666
6092;40547699;-0.24166666666666667;0.49166666666666664;;that annoying moment when you realize that you only have less then 5% battery left -.-;48.28710331;16.43812666
3023;864139495;-0.23999999999999994;0.7888888888888889;en;@colferelette yeah, sure ): i sometimes feel like in a very bad episode of glee :/ but at least we dont tweet any of them like some ppl do;48.24033761;16.38651297
3023;864139495;-0.23999999999999994;0.7888888888888889;en;@colferelette yeah, sure ): i sometimes feel like in a very bad episode of glee :/ but at least we dont tweet any of them like some ppl do;48.24033761;16.38651297
7961;291285163;-0.2390625;0.55;en;after a long day at the #office its time for the #gym!! #nobreak #tired #bodyandmind #vienna #austria ;48.23363;16.416457
7961;291285163;-0.2390625;0.55;en;after a long day at the #office its time for the #gym!! #nobreak #tired #bodyandmind #vienna #austria ;48.23363;16.416457
1494;1412484398;-0.2388888888888889;0.45;en;"late vegetarian #dinner -&gt; #sauerkraut / #cabbage, typical #austrian dish, usually served with meat. ";48.2083;16.3731
1494;1412484398;-0.2388888888888889;0.45;en;"late vegetarian #dinner -&gt; #sauerkraut / #cabbage, typical #austrian dish, usually served with meat. ";48.2083;16.3731
8525;54379587;-0.23846153846153847;0.33461538461538465;en;loose and can not lose: wisconsin upsets kentucky to reach title game ;48.202521;16.370219
8525;54379587;-0.23846153846153847;0.33461538461538465;en;loose and can not lose: wisconsin upsets kentucky to reach title game ;48.202521;16.370219
16450;43361084;-0.234375;0.5;en;just a little rafting this morning before we made the drive to vienna! #traveladventures ;48.21708283;16.38963345
16450;43361084;-0.234375;0.5;en;just a little rafting this morning before we made the drive to vienna! #traveladventures ;48.21708283;16.38963345
4659;255530544;-0.23333333333333334;0.2833333333333333;en;at least i have half of the song in romaji now and understand the sense of each sentence *^__^*;48.17340946;16.28599
4659;255530544;-0.23333333333333334;0.2833333333333333;en;at least i have half of the song in romaji now and understand the sense of each sentence *^__^*;48.17340946;16.28599
7856;859945602;-0.2333333333333333;0.7000000000000001;en;*putting a fake smile on bc you dont want people to ask you why you are sad*;48.1898803;16.3152851
